;Amsterdam;Athènes;Berlin;Bratislava;Bruxelles;Dublin;Helsinki;Lisbonne;Ljubljana;Luxembourg;Madrid;Nicosie;Paris;Riga;Rome;Tallinn;Vienne
Amsterdam;;;656/577/-;;204/173/-;-/755/1143;-/1501/1913;;1235/989/-;;;;;-/1331/1834;;-/1458/2145;
Athènes;;;;1680/1251/-;;;;-/2863/-;;;;-/916/1446;;;-/1051/1250;;
Berlin;656/577/-;;;;764/651/-;;;;975/-/-;762/603/-;-/1871/-;;;1213/843/-;;;678/524/-
Bratislava;;1680/1251/-;;;;-/1735/-;-/1433/-;2994/2351/-;;;2495/1860/-;-/1970/-;;1342/1085/-;;;79/55/-
Bruxelles;204/173/-;;764/651/-;;;-/781/-;;;;215/187/-;;;309/264/-;;;;
Dublin;-/755/1143;;;-/1735/-;-/781/-;;-/2028/2907;;-/1692/-;;;-/3690/5833;-/779/1069;;;;
Helsinki;-/1501/1913;;;-/1433/-;;-/2028/2907;;-/3364/4881;-/1713/-;;;;;;;-/82/87;
Lisbonne;;-/2863/-;;2994/2351/-;;;-/3364/4881;;;;634/502/-;-/3764/5019;1735/1457/-;;2511/1870/-;;
Ljubljana;1235/989/-;;975/-/-;;;-/1692/-;-/1713/-;;;938/-/-;;;1248/967/-;;761/490/-;;388/278/-
Luxembourg;;;762/603/-;;215/187/-;;;;938/-/-;;;;373/287/-;;;;
Madrid;;;-/1871/-;2495/1860/-;;;;634/502/-;;;;-/3285/4522;1268/1052/-;;1954/1363/-;-/2904/-;
Nicosie;;-/916/1446;;-/1970/-;;-/3690/5833;;-/3764/5019;;;-/3285/4522;;;-/2524/4335;;-/2775/8140;
Paris;;;;;309/264/-;-/779/1069;;1735/1457/-;1248/967/-;373/287/-;1268/1052/-;;;;1425/1105/-;;
Riga;-/1331/1834;;1213/843/-;1342/1085/-;;;;;;;;-/2524/4335;;;;310/280/-;
Rome;;-/1051/1250;;;;;;2511/1870/-;761/490/-;;1954/1363/-;;1425/1105/-;;;;
Tallinn;-/1458/2145;;;;;;-/82/87;;;;-/2904/-;-/2775/8140;;310/280/-;;;
Vienne;;;678/524/-;79/55/-;;;;;388/278/-;;;;;;;;
