;Amsterdam;Athènes;Berlin;Bratislava;Bruxelles;Dublin;Helsinki;Lisbonne;Ljubljana;Luxembourg;Madrid;Nicosie;Paris;Riga;Rome;Tallinn;Vienne
Amsterdam;;;656/577/-;;204/173/-;-/755/1143;-/1501/1913;;;;;;;-/1331/1834;;-/1458/2145;
Athènes;;;;1680/1251/-;;;;;;;;-/916/1446;;;-/1051/1250;;
Berlin;656/577/-;;;;764/651/-;;;;;762/603/-;;;;1213/843/-;;;678/524/-
Bratislava;;1680/1251/-;;;;;;;;;;;;1342/1085/-;;;79/55/-
Bruxelles;204/173/-;;764/651/-;;;;;;;215/187/-;;;309/264/-;;;;
Dublin;-/755/1143;;;;;;;;;;;;-/779/1069;;;;
Helsinki;-/1501/1913;;;;;;;;;;;;;;;-/82/87;
Lisbonne;;;;;;;;;;;634/502/-;-/3764/5019;;;;;
Ljubljana;;;;;;;;;;;;;;;761/490/-;;388/278/-
Luxembourg;;;762/603/-;;215/187/-;;;;;;;;373/287/-;;;;
Madrid;;;;;;;;634/502/-;;;;-/3285/4522;1268/1052/-;;1954/1363/-;;
Nicosie;;-/916/1446;;;;;;-/3764/5019;;;-/3285/4522;;;;;;
Paris;;;;;309/264/-;-/779/1069;;;;373/287/-;1268/1052/-;;;;1425/1105/-;;
Riga;-/1331/1834;;1213/843/-;1342/1085/-;;;;;;;;;;;;310/280/-;
Rome;;-/1051/1250;;;;;;;761/490/-;;1954/1363/-;;1425/1105/-;;;;
Tallinn;-/1458/2145;;;;;;-/82/87;;;;;;;310/280/-;;;
Vienne;;;678/524/-;79/55/-;;;;;388/278/-;;;;;;;;
