;Amsterdam;Athènes;Berlin;Bratislava;Bruxelles;Dublin;Helsinki;Lisbonne;Ljubljana;Luxembourg;Madrid;Nicosie;Paris;Riga;Rome;Tallinn;Vienne
Amsterdam;;2855/2165/-;656/577/-;1203/985/-;204/173/-;-/755/1143;-/1501/1913;2231/1865/2466;1235/989/-;358/296/-;1771/1483/-;-/2949/7022;505/430/-;-/1331/1834;1648/1297/-;-/1458/2145;1145/936/-
Athènes;2855/2165/-;;2335/1804/-;1680/1251/-;2815/2091/-;-/2858/-;;-/2863/-;1621/1177/-;2655/1924/-;-/3245/-;-/916/1446;;3013/2111/-;-/1051/1250;3320/2389/-;1704/1284/-
Berlin;656/577/-;2335/1804/-;;676/553/-;764/651/-;-/1691/-;1625/1106/-;2780/2314/-;975/-/-;762/603/-;-/1871/-;3219/2491/-;1054/878/-;1213/843/-;1504/1183/-;955/1042/-;678/524/-
Bratislava;1203/985/-;1680/1251/-;676/553/-;;1189/968/-;-/1735/-;-/1433/-;2994/2351/-;449/305/-;1029/822/-;2495/1860/-;-/1970/-;1320/1089/-;1342/1085/-;1189/783/-;1662/1351/-;79/55/-
Bruxelles;204/173/-;2815/2091/-;764/651/-;1189/968/-;;-/781/-;2352/1649/-;2038/1714/-;1192/918/-;215/187/-;1578/1318/-;3702/2905/-;309/264/-;1959/1455/-;1485/1174/-;2265/1601/-;1107/915/-
Dublin;-/755/1143;-/2858/-;-/1691/-;-/1735/-;-/781/-;;-/2028/2907;;-/1692/-;;;-/3690/5833;-/779/1069;;;;
Helsinki;-/1501/1913;;1625/1106/-;-/1433/-;2352/1649/-;-/2028/2907;;-/3364/4881;-/1713/-;;;;;;;-/82/87;
Lisbonne;2231/1865/2466;-/2863/-;2780/2314/-;2994/2351/-;2038/1714/-;;-/3364/4881;;;;634/502/-;-/3764/5019;1735/1457/-;;2511/1870/-;;
Ljubljana;1235/989/-;1621/1177/-;975/-/-;449/305/-;1192/918/-;-/1692/-;-/1713/-;;;938/-/-;;;1248/967/-;;761/490/-;;388/278/-
Luxembourg;358/296/-;2655/1924/-;762/603/-;1029/822/-;215/187/-;;;;938/-/-;;;;373/287/-;;;;
Madrid;1771/1483/-;-/3245/-;-/1871/-;2495/1860/-;1578/1318/-;;;634/502/-;;;;-/3285/4522;1268/1052/-;;1954/1363/-;-/2904/-;
Nicosie;-/2949/7022;-/916/1446;3219/2491/-;-/1970/-;3702/2905/-;-/3690/5833;;-/3764/5019;;;-/3285/4522;;;-/2524/4335;;-/2775/8140;
Paris;505/430/-;;1054/878/-;1320/1089/-;309/264/-;-/779/1069;;1735/1457/-;1248/967/-;373/287/-;1268/1052/-;;;;1425/1105/-;;
Riga;-/1331/1834;3013/2111/-;1213/843/-;1342/1085/-;1959/1455/-;;;;;;;-/2524/4335;;;;310/280/-;
Rome;1648/1297/-;-/1051/1250;1504/1183/-;1189/783/-;1485/1174/-;;;2511/1870/-;761/490/-;;1954/1363/-;;1425/1105/-;;;;
Tallinn;-/1458/2145;3320/2389/-;955/1042/-;1662/1351/-;2265/1601/-;;-/82/87;;;;-/2904/-;-/2775/8140;;310/280/-;;;
Vienne;1145/936/-;1704/1284/-;678/524/-;79/55/-;1107/915/-;;;;388/278/-;;;;;;;;
